0,  0,     -38.4873,      25.3057, 0
0,  0,     -21.3076,      75.8057, 0
0,  0,      9.71240,     -20.1943, 0
0,  0,      9.48242,     0.605957, 0
0,  0,     -26.8774,      50.0059, 0
0,  0,     -28.8574,      28.1060, 0
0,  0,     -29.2773,      7.10596, 0
0,  0,     -19.9873,      54.4058, 0
0,  0,     -18.9673,      19.1060, 0
0,  0,     -26.8574,      41.8057, 0
0,  0,     -34.3975,      14.2061, 0
0,  0,     -13.4473,      65.6060, 0
0,  0,     -36.8677,      37.5059, 0
0,  0,      18.2324,      52.1060, 0
0,  0,     -34.8174,      49.2061, 0
0,  0,     -62.1772,      48.2061, 0
0,  0,     -57.1875,      59.2061, 0
0,  0,     -114.967,     -1.79395, 0
0,  0,     -71.9375,     -4.79395, 0
0,  0,     -99.6675,      63.0059, 0
0,  0,     -116.547,      43.7061, 0
0,  0,     -45.6274,      75.3057, 0
0,  0,     -36.6475,      72.1060, 0
0,  0,     -70.8076,      78.9058, 0
0,  0,     -61.5073,      18.9058, 0
0,  0,     -53.6274,      25.4058, 0
0,  0,     -44.6675,      60.9058, 0
0,  0,     -37.7173,      56.9058, 0
0,  0,     -46.2573,      16.2061, 0
0,  0,     -43.8076,      50.7061, 0
